x, y, z
0.839891,0.131184,0.305554
0.248219,0.979701,0.603052
0.422835,0.45014,0.113147
0.160676,0.0154178,0.802665
0.530644,0.817672,0.907947
0.445159,0.690775,0.06535
0.157795,0.875993,0.842375
0.657737,0.0875749,0.952409
0.433691,0.16497,0.642734
0.495645,0.505172,0.406231
0.163947,0.345062,0.537414
0.469501,0.593281,0.517116
0.0725538,0.0161166,0.967256
0.185701,0.176793,0.982674
0.988366,0.707437,0.800346
0.896313,0.152596,0.491121
0.961663,0.310391,0.367114
0.804038,0.968128,0.454689
0.756447,0.401819,0.619659
0.399181,0.897464,0.124831
0.805412,0.0614114,0.469893
0.342826,0.530913,0.0631743
0.859942,0.603467,0.0792909
0.827198,0.789168,0.256084
0.809871,0.777534,0.963521
0.610217,0.673847,0.116117
0.101338,0.63551,0.426508
0.468452,0.439548,0.394636
0.923141,0.195995,0.796455
0.5428,0.595176,0.693919
0.667631,0.400588,0.75533
0.137524,0.743414,0.286243
0.200698,0.603355,0.88971
0.279989,0.430553,0.678877
0.536073,0.240424,0.456411
0.499594,0.850642,0.130258
0.615711,0.95198,0.765768
0.0422188,0.420432,0.205317
0.436854,0.343573,0.401312
0.233309,0.886373,0.996488
0.927228,0.554004,0.397076
0.682558,0.691528,0.140489
0.968801,0.892227,0.743845
0.858511,0.172216,0.174398
0.537388,0.708289,0.414822
0.993799,0.207884,0.265464
0.124057,0.823594,0.217443
0.889825,0.865813,0.637875
0.0951412,0.302668,0.981448
0.496453,0.535977,0.867821
0.492941,0.463205,0.421825
0.890016,0.145763,0.113353
0.0305057,0.114564,0.00558001
0.774351,0.973075,0.177796
0.948749,0.510462,0.886085
0.363571,0.504261,0.093969
0.629034,0.628318,0.917563
0.846478,0.518142,0.783377
0.484353,0.613284,0.0860445
0.4658,0.109736,0.622022
0.333621,0.602677,0.0852265
0.755446,0.492693,0.230989
0.8688,0.523199,0.345553
0.87438,0.297549,0.318628
0.0521756,0.246298,0.829091
0.938261,0.609869,0.333352
0.03223,0.238903,0.961669
0.949793,0.0853809,0.479812
0.73317,0.569734,0.0930951
0.819215,0.0355341,0.202832
0.441236,0.369155,0.805508
0.526463,0.124602,0.298202
0.757452,0.993401,0.8214
0.103006,0.867781,0.11895
0.421634,0.919956,0.365248
0.250724,0.858217,0.975116
0.584076,0.890447,0.21402
0.545745,0.840241,0.299401
0.0255568,0.573411,0.869134
0.118652,0.392626,0.904668
0.321483,0.833862,0.273823
0.126992,0.360325,0.398425
0.425193,0.117777,0.391826
0.246594,0.220783,0.259607
0.365544,0.642417,0.179563
0.730791,0.893141,0.03778
0.705908,0.477217,0.928227
0.919927,0.0229625,0.768468
0.219328,0.0485193,0.341879
0.0884619,0.167171,0.734505
0.99313,0.488655,0.568367
0.266954,0.615646,0.928692
0.665379,0.0408398,0.0464691
0.0572046,0.287434,0.267252
0.316811,0.652977,0.909669
0.496374,0.383769,0.80281
0.534154,0.0896762,0.280028
0.462381,0.00960343,0.30299
0.230849,0.228931,0.35151
0.572729,0.317393,0.518681
0.307233,0.310523,0.00733529
0.8756,0.577477,0.622982
0.804292,0.242855,0.663822
0.850761,0.30006,0.951255
0.118014,0.616871,0.604232
0.0276827,0.113245,0.988001
0.830493,0.647399,0.0776772
0.110521,0.109781,0.0872806
0.413511,0.34063,0.316212
0.765021,0.913359,0.633605
0.283701,0.220592,0.944128
0.291037,0.0961925,0.521605
0.914018,0.900485,0.76446
0.57784,0.751246,0.0645199
0.529095,0.86926,0.681391
0.133328,0.896943,0.794636
0.121329,0.727436,0.442036
0.199006,0.837956,0.551816
0.286286,0.251468,0.892446
0.602498,0.0164882,0.805805
0.236103,0.30019,0.0263973
0.180231,0.591226,0.12259
0.701835,0.505245,0.0230746
0.466295,0.0830847,0.774321
0.530815,0.61218,0.643581
0.212207,0.745507,0.540523
0.00684292,0.866836,0.267959
0.448879,0.0658416,0.105915
0.000694906,0.352128,0.357383
0.893141,0.954626,0.373871
0.698947,0.190729,0.674061
0.725344,0.37096,0.265287
0.847934,0.072795,0.770532
0.871008,0.539091,0.853616
0.645329,0.0699059,0.465796
0.28891,0.282112,0.211304
0.829433,0.288955,0.0781395
0.0973915,0.737834,0.143981
0.203307,0.738529,0.496109
0.56069,0.63167,0.450735
0.934561,0.330617,0.641464
0.608621,0.0559606,0.0124232
0.873908,0.903894,0.0852182
0.64444,0.774902,0.624309
0.498056,0.420231,0.694215
0.963853,0.709141,0.976327
0.175156,0.538574,0.265282
0.253296,0.635965,0.00311645
0.397277,0.839272,0.741645
0.893386,0.399961,0.373316
0.34412,0.334522,0.703932
0.985584,0.943143,0.759893
0.998007,0.817051,0.663787
0.0832253,0.461491,0.438689
0.707534,0.959547,0.858921
0.401749,0.9234,0.568061
0.378076,0.0985561,0.106635
0.643358,0.351852,0.7426
0.646475,0.749128,0.581872
0.38812,0.642514,0.981833
0.761436,0.986634,0.316355
0.465368,0.972218,0.259498
0.225261,0.970225,0.0765494
0.889048,0.0534504,0.53804
0.327737,0.760984,0.497588
0.186658,0.162733,0.420988
0.754719,0.540809,0.519544
0.861354,0.184167,0.871396
0.603954,0.830642,0.620524
0.185826,0.218761,0.263038
0.167659,0.980197,0.249672
0.484014,0.445565,0.22189
0.743513,0.670826,0.192115
0.820062,0.559873,0.245565
0.358102,0.887611,0.00654984
0.85569,0.0742682,0.169283
0.276678,0.828987,0.710092
0.796222,0.690341,0.894258
0.667618,0.294295,0.7249
0.288142,0.480121,0.943661
0.55118,0.64778,0.923858
0.800852,0.131795,0.369423
0.0227416,0.875307,0.0402489
0.214857,0.695369,0.600122
0.460422,0.0534715,0.487733
0.466972,0.909162,0.562001
0.636255,0.18584,0.390988
0.346346,0.982062,0.0813294
0.240605,0.64968,0.375625
0.965505,0.937823,0.855746
0.909166,0.489002,0.503526
0.833025,0.289854,0.635321
0.202448,0.312596,0.510628
0.242697,0.527452,0.205998
0.842819,0.987874,0.259469
0.330552,0.454846,0.168631
0.892553,0.0911011,0.354471
0.283541,0.437447,0.336534
0.364871,0.678052,0.986214
0.740495,0.643557,0.924037
0.596241,0.552723,0.413039
0.0997677,0.385747,0.702893
0.735089,0.588195,0.0154887
0.245717,0.830892,0.542941
0.451715,0.673711,0.530815
0.711184,0.00426323,0.985662
0.879815,0.896816,0.0767628
0.234286,0.180358,0.51421
0.57082,0.545228,0.192262
0.557034,0.285724,0.835819
0.481071,0.881965,0.388542
0.89411,0.981733,0.774289
0.597003,0.716822,0.362485
0.612491,0.962539,0.193377
0.155432,0.414254,0.867088
0.686248,0.125438,0.871351
0.671909,0.00525365,0.768168
0.748672,0.23954,0.948525
0.262882,0.81036,0.493754
0.455145,0.367394,0.779478
0.290964,0.848464,0.661443
0.679506,0.742574,0.643176
0.453795,0.339577,0.359998
0.81628,0.952068,0.322537
0.00965642,0.1075,0.736791
0.876744,0.793748,0.862229
0.748096,0.465657,0.867483
0.516263,0.214329,0.107023
0.464788,0.477212,0.917383
0.958542,0.932356,0.284777
0.73802,0.22332,0.133241
0.399462,0.902825,0.875815
0.0426382,0.35662,0.215392
0.402636,0.1729,0.16746
0.725173,0.182556,0.27496
0.461964,0.0593007,0.0687076
0.324193,0.807396,0.534365
0.191676,0.323659,0.748694
0.298699,0.788448,0.225906
0.216082,0.74699,0.158262
0.500859,0.485009,0.381581
0.634101,0.884472,0.284407
0.509916,0.92711,0.641027
0.725308,0.329745,0.813927
0.892768,0.0549181,0.996483
0.167728,0.516882,0.0557839
0.236435,0.841075,0.86318
0.7708,0.0327509,0.18684
0.519494,0.33145,0.975287
0.745399,0.547532,0.722277
0.903661,0.0483915,0.207286
0.285242,0.682492,0.0917575
0.569649,0.192408,0.0188671
0.210676,0.917716,0.348613
0.0246027,0.810484,0.403531
0.0210859,0.978211,0.920412
0.0768698,0.214647,0.761487
0.94005,0.985447,0.794238
0.12689,0.504941,0.125688
0.102177,0.25034,0.67322
0.824454,0.154001,0.721612
0.0317396,0.439244,0.404104
0.123497,0.00889269,0.596512
0.142364,0.219569,0.514228
0.490977,0.244171,0.324712
0.894507,0.265257,0.302923
0.81492,0.342127,0.51757
0.576407,0.282177,0.503016
0.370645,0.409067,0.00795676
0.496333,0.511243,0.258297
0.169554,0.335697,0.412298
0.891166,0.367436,0.851542
0.29527,0.490933,0.860434
0.891782,0.633298,0.080003
0.40601,0.124274,0.324174
0.730721,0.0187818,0.589432
0.0336442,0.833702,0.931559
0.551214,0.410109,0.213736
0.0542299,0.780754,0.622802
0.0621867,0.277087,0.134046
0.320484,0.44664,0.469742
0.732782,0.337806,0.837179
0.584323,0.633076,0.328112
0.444758,0.524857,0.96141
0.524761,0.930867,0.0856842
0.848935,0.661588,0.104466
0.438367,0.695232,0.938168
0.369925,0.246446,0.348276
0.583661,0.300676,0.12903
0.206463,0.362863,0.406117
0.340509,0.683346,0.852757
0.810251,0.416128,0.190563
0.64743,0.000450888,0.823639
0.975542,0.445208,0.348496
0.936952,0.969969,0.279362
0.0226363,0.818904,0.94095
0.127102,0.25727,0.636182
0.06527,0.627196,0.882628
0.413546,0.210857,0.183304
0.542576,0.41732,0.546167
0.948693,0.757829,0.229513
0.80145,0.56808,0.64564
0.992013,0.21551,0.646091
0.815652,0.191052,0.0912997
0.164147,0.128004,0.0612687
0.44351,0.15064,0.880173
0.38446,0.277743,0.137443
0.0206425,0.343013,0.764639
0.903271,0.756559,0.975495
0.0865748,0.299135,0.392815
0.632741,0.247828,0.150644
0.862254,0.0492786,0.718724
0.507894,0.0412917,0.934234
0.153986,0.856943,0.125286
0.245285,0.0210908,0.25329
0.306554,0.464601,0.40393
0.186727,0.849061,0.681673
0.32417,0.869703,0.024686
0.0888085,0.772974,0.781245
0.0643039,0.859549,0.0803807
0.457119,0.49229,0.328209
0.607763,0.354544,0.377488
0.326487,0.862439,0.418779
0.26072,0.0164245,0.275723
0.386006,0.26171,0.296814
0.639296,0.568264,0.761414
0.0432263,0.754991,0.610475
0.724899,0.0791604,0.480178
0.749585,0.167969,0.253152
0.530831,0.232273,0.112701
0.611211,0.689392,0.604991
0.939421,0.297155,0.959535
0.316908,0.623642,0.821974
0.735688,0.884362,0.838398
0.0114106,0.270368,0.100108
0.308224,0.909664,0.668372
0.0696384,0.952891,0.423363
0.680113,0.67779,0.502523
0.160291,0.427376,0.670492
0.413443,0.958206,0.902765
0.526144,0.569418,0.592157
0.131135,0.508838,0.889312
0.0906703,0.825746,0.512953
0.912644,0.561434,0.397316
0.751043,0.572845,0.667684
0.851151,0.881069,0.577348
0.519523,0.950707,0.530239
0.942886,0.630821,0.208029
0.445409,0.791112,0.635404
0.115901,0.204556,0.593611
0.0186663,0.7307,0.163028
0.610823,0.861835,0.671866
0.500135,0.952505,0.497613
0.0130881,0.86515,0.0590471
0.410404,0.616192,0.631892
0.0780874,0.467343,0.512961
0.655436,0.986867,0.463668
0.185674,0.929753,0.0944888
0.393703,0.375162,0.885601
0.0291076,0.491064,0.0901565
0.622718,0.50973,0.820856
0.785747,0.120553,0.682691
0.457613,0.620688,0.635196
0.955226,0.633776,0.500346
0.0142731,0.0441794,0.116538
0.646165,0.122267,0.583881
0.159126,0.777702,0.570748
0.622794,0.963377,0.500501
0.717282,0.35708,0.875663
0.602883,0.386187,0.366727
0.69304,0.00890565,0.876457
0.513896,0.794652,0.99701
0.196587,0.252265,0.617697
0.831783,0.207491,0.251473
0.332129,0.221764,0.295653
0.448667,0.867929,0.417919
0.0325488,0.027055,0.195622
0.603297,0.649849,0.158999
0.103798,0.367131,0.516078
0.979461,0.970015,0.902266
0.346188,0.663054,0.911171
0.222645,0.17695,0.705824
0.219654,0.373538,0.958089
0.837352,0.205321,0.16558
0.0888252,0.53745,0.387345
0.384478,0.986117,0.255274
0.802397,0.0186663,0.282329
0.998019,0.621963,0.932178
0.157018,0.725761,0.299309
0.673096,0.705222,0.269324
0.575362,0.0514101,0.932378
0.486533,0.274055,0.109328
0.192357,0.493709,0.482866
0.150446,0.331061,0.688187
0.316026,0.419886,0.225637
0.703371,0.804364,0.211755
0.958645,0.606762,0.230421
0.240974,0.604781,0.852384
0.173152,0.761798,0.578145
0.472461,0.434895,0.283368
0.741785,0.0102564,0.334778
0.674163,0.49679,0.608832
0.783491,0.689146,0.102541
0.266357,0.839592,0.433603
0.954544,0.155618,0.853489
0.180182,0.858989,0.657853
0.391937,0.817634,0.264615
0.622358,0.0586089,0.869395
0.474742,0.231761,0.631194
0.0528871,0.704223,0.0660885
0.336255,0.446008,0.0763448
0.671032,0.12017,0.573134
0.279864,0.903662,0.262281
0.382406,0.170019,0.101873
0.816009,0.124564,0.257491
0.669498,0.304745,0.11648
0.327351,0.696682,0.934115
0.591965,0.319039,0.992724
0.461361,0.793781,0.224485
0.0925547,0.846668,0.928707
0.158643,0.182923,0.374715
0.234988,0.853955,0.494885
0.808122,0.13382,0.398547
0.070403,0.516225,0.568566
0.172276,0.332234,0.69313
0.429767,0.00173165,0.997875
0.546247,0.329082,0.694557
0.480362,0.921048,0.0135966
0.473085,0.382408,0.807378
0.69757,0.474963,0.654046
0.626277,0.633606,0.836969
0.000992299,0.868594,0.690924
0.495878,0.676717,0.824743
0.894425,0.74712,0.340969
0.462991,0.919395,0.673203
0.156121,0.349162,0.674935
0.153997,0.895409,0.00401694
0.848554,0.37577,0.925065
0.86215,0.848856,0.307473
0.669528,0.546425,0.782436
0.323574,0.172703,0.416042
0.160543,0.173695,0.284637
0.851467,0.669573,0.961353
0.67621,0.563998,0.708473
0.0171789,0.026989,0.627868
0.690382,0.18311,0.97703
0.365317,0.337107,0.872439
0.369333,0.185661,0.24821
0.294398,0.0478108,0.0970654
0.601871,0.717339,0.643491
0.384307,0.0409129,0.816193
0.80035,0.201456,0.989888
0.0849863,0.0529224,0.659461
0.0463396,0.729132,0.223459
0.754812,0.746311,0.250448
0.382681,0.436693,0.433558
0.359711,0.80201,0.770665
0.232151,0.171343,0.956326
0.48036,0.465741,0.00413644
0.577426,0.0676124,0.721475
0.220917,0.45192,0.762388
0.0371101,0.252269,0.963844
0.0269985,0.337256,0.0167662
0.68646,0.383595,0.745899
0.909918,0.138408,0.49221
0.160366,0.521089,0.928903
0.593924,0.8808,0.730913
0.364589,0.11295,0.902256
0.320915,0.593311,0.367998
0.325051,0.170737,0.43561
0.0465268,0.391653,0.88753
0.808915,0.428763,0.139799
0.772759,0.455762,0.477055
0.789525,0.142221,0.86065
0.535424,0.0521398,0.999058
0.0276338,0.212506,0.520146
0.956537,0.80643,0.400946
0.68745,0.17102,0.513896
0.589707,0.491935,0.107207
0.957704,0.816986,0.277944
0.393314,0.863513,0.669597
0.280844,0.672428,0.09836
0.420643,0.445187,0.554122
0.897698,0.234712,0.696343
0.758348,0.770136,0.748483
0.757406,0.797769,0.960989
0.277552,0.754306,0.767419
0.678498,0.441757,0.938439
0.192394,0.0314634,0.430374
0.299601,0.989168,0.247361
0.577545,0.382482,0.110874
0.247142,0.663326,0.783302
0.345502,0.0839697,0.228489
0.899623,0.981668,0.463201
0.595966,0.740016,0.233336
0.344449,0.497422,0.0311055
0.305438,0.774974,0.785412
0.0728572,0.453472,0.227169
0.0112964,0.645866,0.258632
0.441671,0.945467,0.2478
0.689031,0.523012,0.630282
0.799905,0.770154,0.293608
0.583207,0.115655,0.377578
0.811695,0.0152784,0.359246
0.274896,0.611245,0.0992619
0.508232,0.955694,0.596684
0.539338,0.261132,0.371657
0.32475,0.333989,0.825129
0.551918,0.345285,0.470995
0.810551,0.786956,0.416463
0.0583503,0.475987,0.939475
0.688632,0.275892,0.709628
0.982241,0.859099,0.825284
0.359819,0.670794,0.840562
0.719065,0.94569,0.451807
0.818327,0.453923,0.4075
0.41501,0.99326,0.668632
0.786668,0.31801,0.00262101
0.611797,0.869928,0.347906
0.0827924,0.680479,0.134862
0.499255,0.738829,0.610849
0.43873,0.427462,0.886741
0.148358,0.409702,0.74584
0.973642,0.769521,0.416634
0.814204,0.488586,0.362324
0.26601,0.306913,0.816247
0.673511,0.721923,0.809507
0.342143,0.508591,0.127517
0.344764,0.120388,0.997446
0.69267,0.20318,0.677924
0.827532,0.702435,0.416754
0.438382,0.141165,0.844215
0.325123,0.289524,0.253918
0.0709628,0.263165,0.023439
0.487597,0.0773692,0.512025
0.849921,0.34338,0.818938
0.666168,0.0168904,0.540861
0.475675,0.359033,0.0494524
0.603192,0.703797,0.16984
0.600638,0.396467,0.373021
0.278562,0.224,0.0754562
0.695316,0.662382,0.216621
0.539531,0.987505,0.506145
0.793449,0.0584674,0.76931
0.816888,0.546064,0.84668
0.328913,0.395985,0.190059
0.147851,0.0621534,0.20695
0.688712,0.537828,0.565983
0.738164,0.141021,0.26978
0.908005,0.741658,0.666247
0.281026,0.0202204,0.890247
0.356482,0.715536,0.552629
0.573103,0.255067,0.540134
0.0792483,0.0485158,0.598601
0.848559,0.865403,0.144665
0.695238,0.194316,0.540651
0.885297,0.342167,0.602804
0.0922469,0.030879,0.140633
0.65823,0.769043,0.281653
0.92801,0.677048,0.0233117
0.594257,0.958074,0.0435321
0.484505,0.314556,0.759068
0.0371338,0.887659,0.0141354
0.577268,0.966907,0.0626511
0.175869,0.815466,0.928055
0.320534,0.510704,0.122371
0.861185,0.396002,0.464538
0.463989,0.488249,0.495417
0.604622,0.146479,0.26446
0.886276,0.0744883,0.941508
0.909587,0.668745,0.899582
0.953119,0.15325,0.214138
0.712188,0.190384,0.101797
0.726323,0.767652,0.0687046
0.788974,0.94352,0.884171
0.717029,0.264055,0.394875
0.839399,0.12524,0.790877
0.303937,0.589229,0.279126
0.799353,0.193852,0.425604
0.0638132,0.0801272,0.500093
0.00532161,0.989714,0.168838
0.904904,0.942834,0.322088
0.119042,0.655021,0.512472
0.220839,0.381344,0.280124
0.289544,0.170318,0.223645
0.173715,0.887347,0.487699
0.56859,0.726746,0.612939
0.359467,0.0306827,0.202169
0.638593,0.830036,0.39602
0.0641974,0.893849,0.476148
0.56429,0.899171,0.465862
0.733128,0.804075,0.408696
0.0552166,0.923117,0.0637173
0.567689,0.143956,0.445061
0.847813,0.4335,0.61538
0.0714576,0.607214,0.502727
0.559157,0.175804,0.229472
0.172096,0.535271,0.260155
0.374265,0.173864,0.0901911
0.770286,0.238062,0.98404
0.246433,0.802352,0.883211
0.712295,0.53548,0.687286
0.120991,0.590697,0.610402
0.184709,0.158386,0.754358
0.62977,0.00619883,0.187858
0.24515,0.0776564,0.795073
0.747876,0.636813,0.970877
0.977349,0.80891,0.506148
0.237504,0.183175,0.680013
0.327695,0.95346,0.918074
0.311735,0.199893,0.720426
0.194946,0.912189,0.255906
0.882232,0.0331803,0.846603
0.492634,0.217889,0.00498856
0.246993,0.847659,0.0111874
0.434851,0.0928093,0.0888438
0.229923,0.840686,0.725657
0.2008,0.818035,0.534567
0.706948,0.0555389,0.717741
0.386961,0.383234,0.671201
0.305035,0.69497,0.871095
0.0254611,0.889916,0.783284
0.281367,0.772148,0.816464
0.12797,0.264782,0.034353
0.132959,0.511775,0.882012
0.144146,0.946625,0.974822
0.23299,0.176549,0.815507
0.958647,0.377349,0.633542
0.493214,0.0842968,0.689081
0.210955,0.471258,0.0723153
0.882156,0.776293,0.767285
0.753251,0.801754,0.657201
0.536535,0.083121,0.429349
0.352999,0.211091,0.694131
0.387352,0.34405,0.205906
0.269364,0.488195,0.152531
0.244186,0.721185,0.32908
0.0596933,0.679832,0.706428
0.693236,0.173046,0.790725
0.382317,0.384001,0.261983
0.454632,0.266157,0.0382754
0.221917,0.0194083,0.840029
0.879118,0.555943,0.92315
0.308467,0.908942,0.134241
0.00259756,0.296294,0.478291
0.208503,0.565658,0.966486
0.361034,0.809844,0.687671
0.690114,0.869537,0.367504
0.396542,0.562772,0.540549
0.187268,0.945089,0.92455
0.44925,0.399721,0.190707
0.487526,0.621638,0.210116
0.327555,0.500756,0.766059
0.250705,0.809223,0.675
0.384946,0.81182,0.971294
0.863237,0.0203235,0.536952
0.829723,0.381358,0.346795
0.517394,0.0714721,0.216332
0.884898,0.468015,0.779105
0.425447,0.655282,0.724194
0.349997,0.104532,0.123915
0.540704,0.592058,0.745553
0.75082,0.919613,0.246309
0.516878,0.170318,0.0555317
0.191879,0.555264,0.867352
0.163173,0.418501,0.887675
0.700124,0.248224,0.269033
0.0469197,0.765618,0.340505
0.263252,0.650516,0.80852
0.0423563,0.0759626,0.463802
0.76655,0.42596,0.568335
0.890465,0.966664,0.160393
0.636018,0.717484,0.0800059
0.882327,0.234362,0.250324
0.937859,0.426241,0.805588
0.80521,0.589414,0.224089
0.692886,0.289538,0.472313
0.961919,0.336458,0.237931
0.302424,0.59971,0.888446
0.110944,0.642066,0.964409
0.574747,0.408616,0.390369
0.143081,0.299081,0.357033
0.303474,0.935098,0.0745165
0.38348,0.817425,0.308879
0.633804,0.755284,0.73512
0.439392,0.560494,0.324533
0.663482,0.25338,0.614072
0.135794,0.215299,0.95053
0.373725,0.517724,0.550239
0.262172,0.628668,0.192305
0.226581,0.203415,0.600921
0.616949,0.346496,0.900002
0.973982,0.64997,0.8351
0.0484986,0.0334499,0.652525
0.357377,0.667254,0.407809
0.0924971,0.106646,0.968304
0.417031,0.770128,0.221684
0.0311023,0.905922,0.436983
0.981632,0.279648,0.954706
0.531871,0.541819,0.583374
0.724176,0.7684,0.786789
0.325097,0.38535,0.133285
0.225099,0.359332,0.783255
0.0601991,0.40783,0.816705
0.712725,0.765208,0.483959
0.120534,0.857705,0.590605
0.0888375,0.274735,0.360733
0.310521,0.305838,0.266655
0.747504,0.287469,0.546302
0.70221,0.81934,0.0881218
0.285585,0.543516,0.856522
0.0723739,0.868614,0.241871
0.205659,0.0937124,0.601203
0.988914,0.153912,0.00903337
0.805618,0.866636,0.774241
0.289577,0.98717,0.631946
0.880182,0.0760074,0.906681
0.240915,0.386529,0.212519
0.507569,0.134033,0.499988
0.0538719,0.836243,0.319328
0.141994,0.121828,0.862845
0.998516,0.194202,0.731458
0.240387,0.39986,0.825171
0.84159,0.388774,0.979082
0.850624,0.194392,0.845718
0.624865,0.483969,0.832888
0.25681,0.364151,0.908896
0.163491,0.605066,0.295424
0.37601,0.112635,0.429457
0.875998,0.166507,0.2657
0.195326,0.308501,0.387527
0.0581706,0.307016,0.581729
0.789629,0.547403,0.981589
0.614799,0.388994,0.370363
0.593881,0.239617,0.564755
0.4396,0.864482,0.0487247
0.272488,0.121292,0.412876
0.181383,0.284783,0.0179419
0.476807,0.660793,0.130577
0.906264,0.536791,0.297084
0.171963,0.732117,0.605585
0.559491,0.790287,0.912602
0.141219,0.579916,0.460005
0.122808,0.194715,0.848999
0.493171,0.788597,0.0886159
0.0579267,0.228197,0.953098
0.106651,0.500684,0.0743896
0.519527,0.682067,0.359173
0.537469,0.158875,0.0199658
0.668046,0.0651387,0.556757
0.965131,0.237102,0.288873
0.570716,0.796593,0.0791606
0.483318,0.937812,0.659077
0.943323,0.0606206,0.853792
0.792321,0.553792,0.642389
0.880937,0.611719,0.870585
0.834035,0.71837,0.37127
0.908424,0.237898,0.0533371
0.267597,0.775367,0.212212
0.287563,0.443413,0.277351
0.844319,0.408544,0.514453
0.133193,0.97926,0.311046
0.212353,0.462578,0.248858
0.87143,0.4059,0.309478
0.725222,0.198222,0.86327
0.367611,0.0791588,0.474989
0.238196,0.913194,0.193359
0.609466,0.821618,0.431257
0.662803,0.0892153,0.206624
0.875015,0.376778,0.650037
0.152365,0.221098,0.0585816
0.666818,0.35429,0.0378417
0.977864,0.566644,0.500419
0.226722,0.438074,0.90632
0.5362,0.163296,0.104541
0.399471,0.530906,0.1837
0.87446,0.769103,0.0968937
0.0678189,0.378568,0.918512
0.499076,0.0413714,0.00772705
0.7057,0.916386,0.384505
0.355737,0.0687518,0.605603
0.414319,0.73557,0.959893
0.45216,0.713434,0.526537
0.95258,0.940156,0.964611
0.858899,0.476356,0.127906
0.963441,0.875827,0.658813
0.147141,0.750286,0.427915
0.244034,0.818105,0.806484
0.162546,0.317181,0.847855
0.170273,0.022881,0.764241
0.554778,0.378618,0.832993
0.160381,0.792937,0.568563
0.120275,0.245097,0.281997
0.646812,0.197677,0.222153
0.611423,0.056576,0.69851
0.739329,0.0200166,0.574336
0.398142,0.167157,0.324623
0.826057,0.411192,0.142728
0.63254,0.573738,0.459909
0.480396,0.744011,0.48279
0.244637,0.298789,0.861408
0.0776303,0.45917,0.654345
0.646194,0.579445,0.899442
0.928191,0.226257,0.0971185
0.150345,0.83768,0.153695
0.848854,0.577009,0.173711
0.42319,0.97515,0.340868
0.747813,0.801207,0.75206
0.890541,0.433748,0.325797
0.350451,0.914143,0.0698082
0.833241,0.15878,0.368597
0.69465,0.236411,0.827768
0.348994,0.882604,0.407213
0.248436,0.810796,0.63347
0.345555,0.96114,0.47115
0.499249,0.809994,0.048159
0.672961,0.233184,0.0233094
0.0138289,0.980998,0.824517
0.765889,0.871539,0.258264
0.0916863,0.22199,0.172408
0.161494,0.0552307,0.331188
0.530092,0.74988,0.567599
0.35786,0.0988748,0.450203
0.765073,0.347311,0.260999
0.398543,0.692866,0.222139
0.869693,0.192115,0.0321332
0.917852,0.865076,0.265318
0.941162,0.878905,0.246315
0.765678,0.644794,0.117854
0.0239426,0.73648,0.339844
0.19635,0.897974,0.395074
0.527538,0.428066,0.144955
0.0951371,0.785926,0.243829
0.54534,0.550998,0.591141
0.806339,0.949541,0.284007
0.0284783,0.819235,0.476122
0.0606115,0.737087,0.341198
0.325929,0.678248,0.220103
0.572244,0.443927,0.864896
0.690098,0.467869,0.601376
0.029942,0.66422,0.49935
0.425016,0.191758,0.927416
0.569971,0.286895,0.713342
0.8138,0.832235,0.264341
0.404941,0.638575,0.213882
0.688948,0.667053,0.0331165
0.16507,0.727664,0.770203
0.506267,0.0535935,0.448452
0.72637,0.625838,0.892378
0.591266,0.315936,0.360248
0.192642,0.345878,0.0244673
0.691992,0.770895,0.216225
0.619409,0.340866,0.50312
0.332751,0.154666,0.335355
0.597091,0.559607,0.97393
0.810973,0.248555,0.640983
0.84409,0.413624,0.368647
0.614293,0.919892,0.422241
0.0627446,0.646261,0.0480787
0.955123,0.237527,0.364015
0.315371,0.430169,0.709893
0.339838,0.122161,0.480788
0.556063,0.74157,0.821653
0.0591834,0.0743205,0.976319
0.394539,0.671412,0.535926
0.368469,0.482385,0.784481
0.00945185,0.326475,0.198105
0.378099,0.940767,0.117997
0.80034,0.00351212,0.764258
0.848419,0.958635,0.0017856
0.212434,0.274006,0.431955
0.922327,0.613844,0.554116
0.403114,0.169908,0.295686
0.224767,0.229091,0.370006
0.201087,0.62363,0.0414182
0.737013,0.992099,0.523803
0.521494,0.0015506,0.850278
0.7196,0.37965,0.791045
0.837596,0.17999,0.794557
0.601855,0.0284085,0.753192
0.60364,0.240842,0.0271985
0.0355951,0.163169,0.641043
0.589711,0.566283,0.81095
0.885397,0.79105,0.0400413
0.255404,0.992137,0.663671
0.296822,0.72915,0.65577
0.820625,0.250644,0.65732
0.670903,0.970244,0.0369703
0.461948,0.80784,0.21696
0.256505,0.409695,0.245369
0.00969753,0.0133352,0.486211
0.0368961,0.0489303,0.649379
0.677939,0.638641,0.215662
0.488889,0.524039,0.00671274
0.52893,0.779442,0.99885
0.192602,0.0762638,0.728
0.848371,0.896889,0.978644
0.505692,0.567791,0.948888
0.542662,0.0297391,0.756728
0.759622,0.286244,0.166423
0.00499104,0.295942,0.179758
0.491202,0.332838,0.228688
0.140581,0.0107765,0.86733
0.356244,0.499666,0.391368
0.362956,0.0285961,0.17081
0.361806,0.221198,0.247074
0.0898059,0.0695692,0.143963
0.0684499,0.575261,0.711754
0.0173376,0.117924,0.741493
0.774065,0.877546,0.0277372
0.940488,0.882537,0.323679
0.120246,0.373739,0.656517
0.348934,0.51432,0.667293
0.216264,0.870564,0.166959
