x, y, z
0.294354,0.0598439,0.0816173
0.894094,0.601068,0.382468
0.489188,0.746369,0.55851
0.0701003,0.398077,0.465358
0.654201,0.726384,0.391658
0.41137,0.174525,0.512032
0.495847,0.968202,0.222338
0.299841,0.147414,0.654316
0.145597,0.891062,0.742835
0.449153,0.910577,0.552033
0.738627,0.204931,0.611877
0.820244,0.0990253,0.212945
0.202713,0.588214,0.959314
0.761222,0.658314,0.357391
0.22658,0.312515,0.0837751
0.618238,0.723885,0.2583
0.13027,0.219731,0.226503
0.352608,0.519572,0.373917
0.0069241,0.665169,0.264979
0.749759,0.114322,0.175556
0.301793,0.852949,0.380487
0.91367,0.673193,0.479512
0.126614,0.875906,0.0677258
0.0859285,0.637128,0.72604
0.44332,0.863709,0.0385542
0.527095,0.481947,0.762439
0.785395,0.612217,0.98217
0.0118978,0.964826,0.501742
0.385815,0.97175,0.166912
0.650793,0.721509,0.281234
0.826349,0.0233016,0.134183
0.206835,0.936971,0.807376
0.686348,0.0635856,0.683282
0.754073,0.149514,0.320411
0.480113,0.592834,0.184119
0.518667,0.119929,0.666066
0.281106,0.905324,0.278283
0.263277,0.917222,0.243109
0.765019,0.303037,0.214858
0.931931,0.95383,0.936367
0.213165,0.780178,0.959669
0.347348,0.987014,0.89664
0.154724,0.673362,0.960226
0.838006,0.427435,0.10974
0.158416,0.907548,0.702574
0.342536,0.426215,0.822502
0.00860169,0.707322,0.727827
0.286885,0.970599,0.645049
0.529994,0.735618,0.948085
0.744852,0.667549,0.901915
0.681219,0.880714,0.682093
0.640888,0.228062,0.669107
0.537528,0.382786,0.342469
0.497754,0.220791,0.769904
0.607493,0.379208,0.677452
0.310067,0.721743,0.103667
0.13257,0.730345,0.810989
0.860396,0.0172299,0.781588
0.505445,0.547224,0.517206
0.45353,0.292075,0.184755
0.355445,0.973295,0.0654694
0.0375386,0.614183,0.293531
0.706646,0.151711,0.676317
0.0491148,0.649465,0.897108
0.819019,0.256958,0.276316
0.49647,0.567026,0.998059
0.600138,0.699595,0.728404
0.411127,0.559991,0.745634
0.192714,0.0654361,0.292858
0.70992,0.518966,0.584933
0.894676,0.874411,0.558228
0.960145,0.91195,0.172411
0.253676,0.618596,0.324122
0.929993,0.667711,0.973587
0.827101,0.486729,0.230545
0.103417,0.9832,0.797571
0.101477,0.583337,0.497166
0.829881,0.994464,0.0571572
0.575516,0.187178,0.122593
0.868373,0.897099,0.64156
0.453307,0.791774,0.515971
0.0115347,0.751919,0.427921
0.183946,0.00559546,0.0465169
0.508068,0.935589,0.714228
0.481655,0.76269,0.200957
0.7122,0.866107,0.184157
0.509771,0.967584,0.767494
0.00693693,0.797465,0.761958
0.0640941,0.372981,0.949137
0.186687,0.241354,0.846235
0.828247,0.694661,0.638009
0.344218,0.706195,0.389929
0.772139,0.890141,0.395524
0.818656,0.398209,0.331113
0.532883,0.879863,0.0938026
0.73384,0.592063,0.95991
0.917997,0.101834,0.927494
0.685491,0.108771,0.724959
0.447449,0.172865,0.0979395
0.396586,0.359553,0.339293
0.242821,0.187799,0.0339541
0.88083,0.532017,0.740149
0.270759,0.304156,0.63029
0.666283,0.122812,0.028499
0.997396,0.655695,0.908362
0.0911984,0.389535,0.500425
0.0511083,0.307532,0.60226
0.978602,0.993022,0.711031
0.703561,0.440471,0.883896
0.801501,0.837057,0.243449
0.140794,0.0798778,0.431248
0.174748,0.960708,0.963265
0.914898,0.231467,0.267421
0.545188,0.89775,0.390233
0.573687,0.895146,0.0459277
0.482049,0.986344,0.435463
0.982475,0.0374526,0.742994
0.584735,0.0160547,0.736017
0.295765,0.719616,0.176488
0.179661,0.521116,0.0135451
0.42311,0.66191,0.0934228
0.854358,0.836659,0.0541308
0.817624,0.751556,0.285598
0.085045,0.296744,0.183348
0.475278,0.870431,0.0784936
0.521206,0.352481,0.0648379
0.956668,0.334956,0.102291
0.699662,0.91969,0.118345
0.435679,0.215456,0.837961
0.612167,0.395117,0.359077
0.625712,0.818227,0.0209877
0.719135,0.672585,0.857646
0.773266,0.490209,0.609202
0.0588635,0.575254,0.905947
0.242211,0.0505318,0.776378
0.320705,0.571737,0.128859
0.385543,0.528406,0.463814
0.487833,0.228068,0.383505
0.606179,0.663747,0.59896
0.44414,0.275914,0.994077
0.803217,0.901626,0.812304
0.824205,0.620761,0.484889
0.681851,0.394026,0.975098
0.291053,0.45289,0.550352
0.197,0.695101,0.600884
0.973378,0.0158061,0.172621
0.102237,0.401349,0.701027
0.566051,0.889182,0.929095
0.949556,0.495361,0.592842
0.548516,0.9395,0.868755
0.542593,0.742717,0.770381
0.354898,0.566922,0.391142
0.839787,0.248773,0.785169
0.814885,0.539826,0.238059
0.365237,0.736826,0.93316
0.966121,0.710203,0.948966
0.138742,0.81244,0.350315
0.839769,0.378491,0.239497
0.768864,0.328047,0.734858
0.361706,0.876563,0.674358
0.230461,0.419157,0.417075
0.000842588,0.774055,0.983997
0.391985,0.613842,0.232769
0.177153,0.428727,0.772595
0.415212,0.793964,0.509421
0.348372,0.760085,0.219624
0.297338,0.898828,0.0320641
0.647653,0.738597,0.410555
0.88715,0.507461,0.738603
0.622007,0.869167,0.615166
0.296365,0.099628,0.0343229
0.71344,0.100471,0.808377
0.697437,0.492455,0.422219
0.930206,0.669609,0.850946
0.702801,0.0848208,0.64491
0.212222,0.433193,0.404996
0.431846,0.730531,0.303823
0.46391,0.378183,0.0424205
0.874465,0.265333,0.549882
0.613068,0.88734,0.419048
0.228234,0.183706,0.518676
0.262557,0.897146,0.619147
0.0709343,0.594583,0.111602
0.493153,0.52479,0.781211
0.344099,0.227591,0.866032
0.98901,0.439813,0.299224
0.394005,0.871659,0.0297548
0.697829,0.335569,0.407938
0.740249,0.210034,0.673271
0.290131,0.823102,0.560611
0.709179,0.0513364,0.744317
0.227855,0.313893,0.641463
0.847002,0.384828,0.236047
0.958604,0.877981,0.760836
0.739815,0.22208,0.988427
0.605847,0.21109,0.42824
0.905071,0.605095,0.299899
0.934826,0.302924,0.635468
0.342764,0.0431729,0.845502
0.0160348,0.333304,0.668605
0.576646,0.0424826,0.719941
0.320964,0.270338,0.0338341
0.962427,0.11734,0.418662
0.198474,0.075944,0.296643
0.95931,0.815759,0.518723
0.947737,0.421605,0.729813
0.375978,0.326676,0.334908
0.675877,0.261502,0.637831
0.311345,0.604266,0.681004
0.156847,0.6203,0.0143078
0.825451,0.196947,0.0567904
0.545392,0.51791,0.327128
0.579226,0.480337,0.444468
0.997888,0.678811,0.520412
0.294531,0.638121,0.336171
0.813253,0.585858,0.757777
0.543066,0.961835,0.0844528
0.877974,0.637712,0.345955
0.515805,0.949057,0.95022
0.196809,0.105903,0.570521
0.211117,0.931355,0.767467
0.267907,0.476747,0.285378
0.595036,0.0559734,0.765715
0.0395038,0.0538615,0.444525
0.559916,0.348392,0.0826459
0.896087,0.161646,0.668504
0.653863,0.704712,0.630339
0.738316,0.582685,0.268051
0.084271,0.0984902,0.217107
0.0344913,0.295299,0.323011
0.605012,0.506416,0.254366
0.37248,0.774324,0.731113
0.657857,0.369359,0.787086
0.423572,0.408863,0.840948
0.868097,0.968779,0.18934
0.950743,0.864866,0.350985
0.619247,0.518729,0.0556971
0.249586,0.257046,0.638382
0.517637,0.341317,0.736873
0.734744,0.375808,0.0321719
0.0577549,0.98082,0.538588
0.312121,0.3533,0.312912
0.0432333,0.0111569,0.682271
0.830319,0.434729,0.091134
0.671267,0.302826,0.059913
0.860607,0.253569,0.924779
0.211592,0.872816,0.443508
0.267289,0.122402,0.700554
0.905672,0.640039,0.0418707
0.642544,0.374783,0.417679
0.674716,0.432538,0.398499
0.213304,0.744658,0.751799
0.526216,0.787892,0.762955
0.208487,0.618211,0.197684
0.299621,0.289478,0.500511
0.359534,0.150085,0.75408
0.284313,0.361677,0.626896
0.727821,0.628966,0.749298
0.428375,0.534638,0.389337
0.470246,0.177182,0.76412
0.887925,0.851898,0.196658
0.286424,0.065202,0.941316
0.0382223,0.591418,0.729208
0.801178,0.799905,0.347419
0.998862,0.0995258,0.636897
0.499373,0.45906,0.786982
0.253453,0.743373,0.148659
0.880349,0.471194,0.777625
0.629647,0.899569,0.312262
0.0189842,0.369815,0.489444
0.783104,0.25774,0.341342
0.979762,0.544164,0.406544
0.921078,0.582386,0.997962
0.650286,0.383564,0.797866
0.997705,0.382426,0.897392
0.634603,0.881799,0.356452
0.421584,0.135251,0.0998246
0.570243,0.0156001,0.571019
0.347868,0.645247,0.470588
0.66013,0.664231,0.840403
0.149573,0.447336,0.0981435
0.490915,0.427098,0.642307
0.897459,0.348176,0.224694
0.89542,0.998462,0.608258
0.693287,0.996168,0.990684
0.590679,0.63077,0.872483
0.947131,0.0523546,0.00773411
0.0469553,0.622598,0.0233342
0.617974,0.970465,0.668581
0.0885618,0.630595,0.332813
0.928965,0.780168,0.780148
0.0271085,0.271083,0.207246
0.669416,0.168542,0.555422
0.89411,0.0639617,0.553884
0.502367,0.757248,0.550051
0.493051,0.347927,0.180822
0.365534,0.295058,0.233176
0.373268,0.342013,0.855774
0.396602,0.959987,0.826239
0.0651837,0.0485488,0.456834
0.397996,0.977514,0.237002
0.178145,0.00462237,0.508085
0.385391,0.674038,0.676626
0.940812,0.568148,0.740588
0.494696,0.0705152,0.497836
0.0447474,0.563566,0.845763
0.225569,0.9291,0.140821
0.458745,0.302368,0.482834
0.314519,0.698971,0.442821
0.140758,0.764154,0.49137
0.597591,0.162151,0.468884
0.834593,0.340296,0.473507
0.342677,0.725686,0.147545
0.0193038,0.666498,0.715693
0.759892,0.161194,0.786208
0.257728,0.205942,0.349774
0.103492,0.431511,0.278875
0.244313,0.890256,0.581243
0.727147,0.204774,0.280214
0.169969,0.345532,0.0443684
0.661339,0.943123,0.206519
0.130223,0.777716,0.546815
0.60373,0.120393,0.272501
0.751275,0.139697,0.938999
0.466967,0.899589,0.100194
0.253175,0.157317,0.306136
0.60295,0.260809,0.737647
0.881824,0.505122,0.627902
0.463068,0.232269,0.832677
0.743282,0.402238,0.178209
0.78765,0.0635769,0.121332
0.994169,0.1938,0.899048
0.540984,0.79753,0.019441
0.813485,0.548805,0.159138
0.752485,0.0157719,0.058727
0.852679,0.268947,0.216044
0.158814,0.871897,0.476853
0.896461,0.753721,0.981975
0.524363,0.216789,0.214244
0.35704,0.960071,0.616481
0.535249,0.747721,0.680058
0.656581,0.74189,0.873858
0.555629,0.282874,0.671388
0.57507,0.0963593,0.220193
0.734208,0.848844,0.235965
0.792935,0.701522,0.504912
0.00897887,0.860337,0.376809
0.485832,0.756798,0.130531
0.467806,0.281161,0.34732
0.68205,0.638201,0.30739
0.298531,0.17345,0.0551112
0.97859,0.830031,0.797001
0.852448,0.38566,0.0798754
0.523837,0.96073,0.176235
0.74403,0.694937,0.0250787
0.979995,0.487872,0.726601
0.484907,0.496851,0.586938
0.861716,0.982683,0.343736
0.992246,0.450489,0.624897
0.339566,0.132539,0.263098
0.646956,0.431071,0.436548
0.702067,0.40966,0.266579
0.499069,0.262109,0.652239
0.578944,0.785945,0.612969
0.755179,0.529975,0.307906
0.780258,0.509969,0.795778
0.506859,0.994876,0.292629
0.0937966,0.856592,0.275312
0.437532,0.848838,0.725801
0.0624288,0.188404,0.85834
0.325527,0.83536,0.289411
0.762075,0.537428,0.699071
0.028654,0.0364965,0.96118
0.680893,0.615441,0.747125
0.293862,0.370619,0.2771
0.601768,0.150877,0.787069
0.397546,0.657736,0.781945
0.690176,0.751532,0.638537
0.965487,0.189064,0.487375
0.691288,0.251493,0.675779
0.549628,0.57702,0.51114
0.839039,0.339094,0.0485675
0.53811,0.367748,0.085064
0.49929,0.0486417,0.700505
0.246414,0.342504,0.071124
0.523514,0.944272,0.222001
0.310583,0.341818,0.879737
0.0925284,0.0319939,0.631269
0.731066,0.997481,0.820333
0.218441,0.68877,0.0718266
0.89422,0.238398,0.648846
0.40536,0.0774373,0.987941
0.453927,0.615547,0.355689
0.538991,0.114837,0.404331
0.239496,0.361251,0.746835
0.31062,0.884765,0.691106
0.532621,0.195349,0.0329248
0.412358,0.287877,0.0649186
0.0436267,0.0189427,0.0623999
0.86396,0.237384,0.75117
0.935787,0.131604,0.989568
0.584633,0.536964,0.0670052
0.572574,0.990891,0.682553
0.928263,0.529883,0.79739
0.332594,0.769379,0.158641
0.0794283,0.0799986,0.0434065
0.770535,0.61262,0.238755
0.803459,0.0249774,0.526632
0.868378,0.0686041,0.545575
0.930778,0.932564,0.782959
0.681948,0.868351,0.914562
0.671515,0.452984,0.451526
0.738521,0.0255574,0.442417
0.421073,0.95382,0.9723
0.218463,0.286414,0.741679
0.377104,0.365842,0.821677
0.42051,0.136377,0.434297
0.659265,0.939836,0.459274
0.185898,0.808215,0.527879
0.731473,0.738993,0.460443
0.514431,0.42094,0.328793
0.428993,0.0924557,0.781777
0.88052,0.830976,0.807335
0.322937,0.252049,0.761155
0.295237,0.470512,0.047569
0.0369158,0.847616,0.413411
0.858593,0.268126,0.549788
0.29289,0.927392,0.489625
0.752165,0.113289,0.297839
0.280043,0.844762,0.036832
0.740486,0.359193,0.457772
0.0692793,0.788187,0.550228
0.851057,0.668706,0.381204
0.658391,0.991643,0.633254
0.419546,0.28688,0.103766
0.467115,0.323796,0.951382
0.880526,0.182389,0.219508
0.430315,0.47528,0.1469
0.91994,0.227444,0.260189
0.217779,0.507487,0.104951
0.254611,0.247973,0.464144
0.712383,0.317253,0.252331
0.262611,0.168309,0.921037
0.643815,0.8267,0.91268
0.277069,0.246246,0.19956
0.380834,0.713361,0.523356
0.332216,0.593888,0.705745
0.551724,0.0242027,0.181025
0.698624,0.944142,0.408469
0.958813,0.161921,0.915956
0.0637641,0.416532,0.16393
0.527908,0.128915,0.481182
0.780239,0.391526,0.649492
0.701276,0.0353413,0.476192
0.613956,0.31241,0.722438
0.813516,0.693244,0.4358
0.336872,0.0254604,0.0296876
0.0426171,0.577185,0.0538902
0.223642,0.275808,0.998032
0.632111,0.234622,0.159954
0.548068,0.298386,0.576486
0.711997,0.826294,0.705401
0.19318,0.606533,0.0969272
0.842671,0.307809,0.132268
0.318863,0.921764,0.444678
0.0413011,0.73528,0.137923
0.477101,0.0721518,0.163383
0.506788,0.114769,0.740568
0.560679,0.338411,0.016376
0.558711,0.970522,0.250998
0.718665,0.518589,0.549383
0.29515,0.230587,0.375677
0.000551398,0.423766,0.98221
0.0974786,0.266438,0.290018
0.229747,0.585301,0.211783
0.674425,0.626602,0.947063
0.812348,0.103702,0.0192143
0.975731,0.610491,0.133983
0.716299,0.171169,0.472394
0.732675,0.72988,0.442916
0.983672,0.448545,0.961505
0.533055,0.743695,0.192092
0.908732,0.744247,0.615859
0.890942,0.841725,0.882296
0.180961,0.0714724,0.467597
0.392743,0.745898,0.0941985
0.339806,0.558246,0.197901
0.35902,0.533977,0.808392
0.493003,0.250275,0.979561
0.965398,0.98295,0.709441
0.408314,0.966622,0.157986
0.369819,0.499677,0.901681
0.561911,0.408409,0.645928
0.17777,0.299352,0.487653
0.0600661,0.480312,0.559126
0.527663,0.873056,0.305024
0.621861,0.212861,0.86327
0.819762,0.571882,0.397247
0.628154,0.064885,0.647522
0.607715,0.0302825,0.630472
0.317156,0.438596,0.597094
0.475143,0.808415,0.0967711
0.376824,0.370327,0.505181
0.0227522,0.548096,0.804532
0.510406,0.608163,0.284845
0.0695315,0.135825,0.1579
0.374555,0.757687,0.370761
0.237825,0.577449,0.942643
0.635071,0.205603,0.00752796
0.282593,0.813318,0.0378105
0.913065,0.130475,0.476407
0.510159,0.605617,0.284822
0.60693,0.982441,0.655148
0.112111,0.00519355,0.203245
0.916643,0.515599,0.811407
0.201488,0.585131,0.947233
0.359388,0.959686,0.70492
0.730149,0.197511,0.282369
0.672792,0.832582,0.487972
0.68032,0.115176,0.301291
0.718131,0.0282409,0.431765
0.194537,0.5384,0.0373826
0.479359,0.14533,0.019824
0.134508,0.257441,0.0250175
0.337753,0.174085,0.540617
0.14916,0.375573,0.125747
0.096393,0.73496,0.0854332
0.801313,0.46511,0.282944
0.0836818,0.137902,0.115526
0.571654,0.818222,0.230701
0.872945,0.536353,0.258942
0.30471,0.73089,0.797342
0.342093,0.21025,0.942673
0.361917,0.344757,0.200114
0.386934,0.68251,0.374199
0.927551,0.83167,0.749772
0.0532982,0.928063,0.484732
0.138731,0.729375,0.949842
0.421675,0.813057,0.0877436
0.537201,0.384711,0.905966
0.767903,0.257656,0.442319
0.0268449,0.562366,0.173209
0.824187,0.904459,0.383458
0.76686,0.266376,0.728216
0.966975,0.65331,0.410725
0.341174,0.580861,0.242395
0.0909453,0.634159,0.170458
0.575677,0.77289,0.899833
0.525519,0.194565,0.712891
0.613262,0.731766,0.0976021
0.519228,0.499669,0.355258
0.961547,0.526514,0.917625
0.134756,0.350701,0.822083
0.518214,0.117561,0.088459
0.24643,0.0845359,0.741769
0.657155,0.42571,0.322629
0.899551,0.516655,0.956788
0.0700084,0.0923322,0.729678
0.969842,0.617851,0.924243
0.682732,0.231114,0.65601
0.780334,0.750342,0.155679
0.135593,0.711889,0.682192
0.0532171,0.846645,0.0328935
0.875301,0.364859,0.150455
0.96376,0.611289,0.234991
0.705528,0.268445,0.6607
0.0281575,0.167995,0.177355
0.984946,0.238004,0.269688
0.714624,0.207845,0.887539
0.638867,0.890578,0.118652
0.294877,0.670912,0.868994
0.450555,0.806505,0.580883
0.132748,0.859722,0.427528
0.165641,0.735022,0.792387
0.316096,0.698782,0.403676
0.551087,0.40431,0.672121
0.211787,0.432468,0.840116
0.389143,0.417413,0.07812
0.658831,0.132037,0.285965
0.546369,0.770904,0.176543
0.665022,0.0657803,0.847455
0.534016,0.516336,0.65396
0.114899,0.649083,0.513682
0.542427,0.814725,0.248704
0.334814,0.130821,0.947486
0.738491,0.681908,0.351796
0.410612,0.893695,0.784263
0.250728,0.282838,0.201676
0.328848,0.941669,0.333713
0.614813,0.488038,0.104617
0.791356,0.15306,0.170397
0.638812,0.687077,0.686733
0.292771,0.801976,0.335816
0.806453,0.344403,0.150541
0.0551567,0.679218,0.281362
0.0026423,0.417709,0.96327
0.354438,0.82832,0.856965
0.138701,0.079048,0.139803
0.340378,0.407896,0.0814718
0.674091,0.0227091,0.56951
0.778707,0.814065,0.72257
0.949104,0.452877,0.409647
0.635837,0.745648,0.211623
0.971653,0.552101,0.556026
0.122194,0.607258,0.235244
0.403556,0.6099,0.652953
0.366825,0.964338,0.481273
0.22379,0.103039,0.560321
0.363593,0.443417,0.968217
0.445065,0.117508,0.990926
0.014575,0.896215,0.804991
0.737145,0.84532,0.257868
0.146792,0.481157,0.00351649
0.358415,0.45281,0.555618
0.914442,0.575004,0.162876
0.149686,0.97856,0.772776
0.802638,0.345385,0.737114
0.283911,0.569175,0.840153
0.844232,0.932768,0.28357
0.812449,0.377833,0.401078
0.803374,0.392408,0.297293
0.608365,0.129553,0.142613
0.866233,0.276346,0.62377
0.86975,0.634761,0.0765795
0.425368,0.549203,0.651584
0.588243,0.698888,0.630143
0.361019,0.501527,0.975528
0.0981331,0.785438,0.544703
0.938286,0.62967,0.477471
0.221857,0.442119,0.855304
0.622935,0.245493,0.247713
0.920228,0.853858,0.377266
0.0628412,0.720092,0.653612
0.686611,0.589842,0.288373
0.76319,0.0152093,0.837575
0.414774,0.603453,0.536464
0.0449171,0.964472,0.0379903
0.0204453,0.0626047,0.823428
0.565149,0.000891192,0.453098
0.0426201,0.222748,0.895217
0.897925,0.845683,0.14071
0.145637,0.765912,0.994568
0.522903,0.828753,0.714659
0.176515,0.515364,0.304501
0.464888,0.278554,0.31971
0.302463,0.693328,0.923163
0.838926,0.738245,0.887635
0.876917,0.75869,0.950239
0.700345,0.323839,0.95113
0.153443,0.366459,0.173879
0.0486599,0.264383,0.0195619
0.18937,0.41002,0.785474
0.183937,0.932923,0.614226
0.898597,0.109438,0.12959
0.203098,0.574326,0.408144
0.522808,0.876789,0.101472
0.445971,0.715715,0.839717
0.333606,0.592631,0.598407
0.283845,0.292976,0.922246
0.234975,0.446419,0.288705
0.408854,0.495079,0.553088
0.428416,0.684448,0.963109
0.213889,0.868386,0.896032
0.828116,0.766983,0.00547043
0.957706,0.970081,0.579796
0.36585,0.492889,0.456585
0.467322,0.93886,0.172299
0.307039,0.272466,0.764931
0.905446,0.556311,0.0579068
0.827692,0.791287,0.504326
0.116397,0.200141,0.999405
0.669485,0.628557,0.683853
0.632594,0.842446,0.552239
0.528626,0.670562,0.319222
0.534096,0.628268,0.289303
0.113893,0.994119,0.782192
0.570477,0.461441,0.721052
0.742777,0.76848,0.993518
0.507707,0.673926,0.549829
0.565614,0.501618,0.341116
0.0699401,0.618015,0.541257
0.0693448,0.2875,0.169813
0.753198,0.920094,0.0122596
0.305437,0.44872,0.682822
0.624659,0.982816,0.31109
0.913962,0.0967086,0.305209
0.696153,0.667186,0.76665
0.417205,0.409963,0.53513
0.410724,0.91767,0.209056
0.960553,0.483284,0.710675
0.301669,0.553224,0.32869
0.842926,0.622569,0.61619
0.0127394,0.375767,0.536284
0.024999,0.681204,0.985004
0.707821,0.305863,0.96782
0.0189109,0.219825,0.0645287
0.32412,0.915978,0.731715
0.0907695,0.333184,0.141677
0.625899,0.743908,0.0593472
0.834956,0.704461,0.542632
0.545631,0.00612977,0.0958559
0.87432,0.849056,0.718425
0.490511,0.861795,0.0941923
0.0267947,0.886794,0.775397
0.0117987,0.594615,0.0812598
0.979619,0.613526,0.301085
0.0441475,0.937645,0.217063
0.775862,0.028415,0.550247
0.917539,0.654314,0.294154
0.976886,0.48927,0.998615
0.519518,0.0349008,0.00474486
0.615374,0.909221,0.853801
0.333799,0.399732,0.715596
0.427991,0.426527,0.60239
0.203388,0.438325,0.197005
0.284648,0.417944,0.81053
0.585732,0.462091,0.748176
0.802795,0.237954,0.776591
0.353042,0.155493,0.430905
0.647197,0.132379,0.920175
0.645812,0.651897,0.955076
0.650557,0.267271,0.864297
0.504357,0.60107,0.264029
0.219953,0.0290611,0.690556
0.822343,0.232449,0.128881
0.0193472,0.517096,0.546825
0.829878,0.102829,0.00891668
0.578053,0.905624,0.24687
0.354644,0.258667,0.402363
0.785549,0.905864,0.534742
0.705725,0.551676,0.186639
0.660801,0.202232,0.45391
0.525098,0.70659,0.0549802
0.789128,0.926543,0.0840413
0.479684,0.748885,0.31649
0.608565,0.768233,0.833587
0.15539,0.59811,0.936416
0.164307,0.176163,0.84204
0.411177,0.530807,0.100707
0.81354,0.316357,0.00657024
0.348282,0.0220814,0.558246
0.534921,0.682882,0.760478
0.988832,0.207981,0.467068
0.0438117,0.997108,0.39361
0.127853,0.476792,0.142496
0.444343,0.0853569,0.910728
0.27793,0.240747,0.508838
0.214346,0.405054,0.685002
0.0563855,0.816231,0.215809
0.157092,0.629771,0.532166
0.163662,0.978053,0.554247
0.721908,0.512974,0.23713
0.482386,0.501805,0.44511
0.949454,0.545617,0.442219
0.343064,0.67347,0.919011
0.48556,0.117813,0.00436772
0.396289,0.395743,0.245115
0.905127,0.610089,0.650168
0.590129,0.666474,0.466399
0.805938,0.823566,0.0961695
0.338104,0.987229,0.074222
0.892352,0.709137,0.587196
0.129481,0.191523,0.089001
0.574592,0.140977,0.634618
0.0168105,0.484041,0.308088
0.935821,0.969602,0.425901
0.940189,0.36589,0.821644
0.185304,0.271017,0.431733
0.835472,0.861146,0.098207
0.301871,0.667084,0.921773
0.39804,0.00518856,0.909002
0.472262,0.89754,0.618138
0.0594582,0.0270217,0.809661
0.148459,0.601613,0.950638
0.783077,0.618424,0.43468
0.0911651,0.554245,0.404281
0.517066,0.494434,0.770171
0.33871,0.679738,0.0411883
0.770443,0.51521,0.902334
0.86865,0.817081,0.569419
0.790423,0.215121,0.574607
0.699425,0.687384,0.472147
0.317564,0.746842,0.499169
0.127225,0.895301,0.100782
0.0778633,0.678378,0.719206
0.512543,0.769544,0.273452
0.916824,0.28661,0.767886
0.686995,0.62532,0.447624
0.728183,0.395764,0.962834
0.630518,0.264414,0.779915
0.199936,0.0548373,0.995036
0.774543,0.754263,0.68242
0.246691,0.0718263,0.429262
0.74586,0.199051,0.324564
0.846642,0.276915,0.00294227
0.565849,0.789458,0.772486
0.8393,0.706282,0.0590957
0.607186,0.393277,0.684416
0.0548099,0.12146,0.0801795
0.0176438,0.751978,0.344593
0.797559,0.951914,0.399431
0.792595,0.726458,0.153693
0.475015,0.973148,0.225519
0.904278,0.719008,0.424571
0.228842,0.56565,0.701486
0.231784,0.131499,0.490943
0.00426983,0.970799,0.197225
0.0633655,0.577985,0.590502
0.747781,0.632795,0.711962
0.827961,0.650439,0.46394
0.172554,0.447997,0.415854
0.571985,0.240592,0.142312
0.725678,0.715608,0.11546
0.951197,0.619886,0.834468
0.375768,0.848727,0.400118
0.0772539,0.0805114,0.531617
0.568197,0.0847813,0.502415
0.765422,0.148147,0.0804003
0.355924,0.895928,0.713195
0.0678855,0.723889,0.363634
0.531825,0.896443,0.811631
0.947679,0.468428,0.0522234
0.0899911,0.194106,0.767831
0.205451,0.145303,0.387717
0.0399189,0.521072,0.236445
0.440037,0.598326,0.316956
0.971653,0.166523,0.401737
0.474069,0.931945,0.549884
0.554469,0.287868,0.445812
0.267664,0.355754,0.169701
0.631298,0.887579,0.0661447
0.442929,0.835259,0.534573
0.495152,0.92525,0.728679
0.262984,0.130701,0.873982
0.650701,0.17062,0.395054
0.887145,0.610657,0.99338
0.204101,0.58231,0.159902
0.605839,0.0563789,0.0918471
0.155723,0.610848,0.379715
0.601535,0.878512,0.735469
0.771236,0.509811,0.623048
0.837381,0.95274,0.458307
0.371954,0.447892,0.383557
0.100633,0.710876,0.514258
0.974615,0.361577,0.684877
0.369669,0.248722,0.295534
0.363048,0.452823,0.877844
0.522951,0.0586619,0.934223
0.614798,0.214385,0.545071
0.994513,0.815919,0.423583
0.729982,0.587156,0.933394
0.353031,0.424537,0.886133
0.811338,0.796491,0.334025
0.194895,0.897123,0.0449012
0.709152,0.871738,0.406478
0.39403,0.241407,0.6552
0.689563,0.604455,0.108023
0.567407,0.127406,0.166685
0.50163,0.742204,0.381069
0.0467004,0.736717,0.196989
0.470284,0.466699,0.784145
0.403677,0.81973,0.208681
0.289811,0.631068,0.00517186
0.623836,0.825963,0.902295
0.668737,0.535115,0.774033
0.0752151,0.929145,0.0154399
0.730415,0.618708,0.619895
0.838438,0.186115,0.747301
0.00512288,0.687745,0.489504
0.386192,0.734445,0.226221
0.583181,0.204729,0.69292
0.367326,0.608406,0.51265
0.576007,0.898217,0.143719
0.581179,0.522053,0.969681
0.483474,0.19079,0.504797
0.257507,0.266005,0.433941
0.272947,0.99642,0.0526495
0.892842,0.834858,0.238765
0.640143,0.839981,0.92651
0.129647,0.226173,0.660955
0.355868,0.809354,0.865684
0.0487884,0.17668,0.47409
0.561439,0.752687,0.372307
0.705157,0.333866,0.89436
0.674839,0.81734,0.0851497
0.179635,0.0748468,0.351155
0.613577,0.347794,0.347575
0.666226,0.240635,0.182433
0.904991,0.880778,0.0224143
0.8315,0.010425,0.248588
0.492455,0.366293,0.0579421
0.358139,0.415081,0.234622
0.832229,0.97652,0.987309
0.204535,0.681678,0.321175
0.0988949,0.356516,0.138515
0.184045,0.536151,0.213362
0.5352,0.149728,0.561155
0.882775,0.815954,0.801791
0.0652081,0.720945,0.682569
0.0876224,0.552445,0.692994
0.33621,0.0449001,0.0592868
0.394152,0.403039,0.474368
0.628774,0.235268,0.450888
0.616084,0.439803,0.132566
0.937259,0.538698,0.489082
0.0757741,0.722743,0.0252336
0.289136,0.257942,0.174962
0.850291,0.140717,0.990915
0.652082,0.205925,0.71186
0.334651,0.293548,0.264305
0.0276447,0.629758,0.309205
0.0869315,0.0239099,0.712244
0.5613,0.652684,0.947512
0.0121883,0.268768,0.387315
0.144754,0.206027,0.926013
